UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgyiPOQRm_tgekjmfAp4AaABAg.9mbVWvrWz339mdJ3kA0eMC,,0,2023-02-27T14:12:25Z,Jack Roberts,"hey, which part to do you mean? 😊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyiPOQRm_tgekjmfAp4AaABAg,Johan Larsson
UgweRfejfOWEfHCkj5F4AaABAg,1,0,2023-02-26T20:47:03Z,Omark Rogers,"Glad I clicked on this video, you opened the door to a new world for me",UCwuL8ADd3Rg2ChoMZk6mXRQ,http://www.youtube.com/channel/UCwuL8ADd3Rg2ChoMZk6mXRQ,0,,
UgweRfejfOWEfHCkj5F4AaABAg.9mbRR7k73PH9mcqyuGZHL8,,0,2023-02-27T09:58:13Z,Jack Roberts,That's amazing - I'm so glad you found it interesting! I'm learning a lot and I hope to share the stuff that might be interesting and helpful! 💙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgweRfejfOWEfHCkj5F4AaABAg,Omark Rogers
UgzgbvRsTNl2fDPqNk94AaABAg,1,0,2023-02-26T10:43:23Z,cyberfrog77,man try to talk slower!!!,UC-ttdvpBmyeU4NcckgdLCOw,http://www.youtube.com/channel/UC-ttdvpBmyeU4NcckgdLCOw,0,,
UgzgbvRsTNl2fDPqNk94AaABAg.9maMLjsNfWe9maw0aUBqm8,,0,2023-02-26T16:03:48Z,Jack Roberts,"Hahaha, yes I was wayyyy too quick on this one. I'll improve for next time 🙏",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzgbvRsTNl2fDPqNk94AaABAg,cyberfrog77
UgyIFydUEtOsycH4_iB4AaABAg,2,0,2023-02-25T23:18:05Z,K-Anator™,"Aight, I'm done. Destroy it, this isn't just a cool little toy anymore. 
This is clearly going to destroy a lot of lives. At most it should be used as an aide in scientific research, it should not be available to the public at mass, and it should certainly not be available to corporations.",UCUene_V_54qLRBJ2qUc1TRA,http://www.youtube.com/channel/UCUene_V_54qLRBJ2qUc1TRA,0,,
UgyIFydUEtOsycH4_iB4AaABAg.9m_7vWS1Y4q9mdJKPSl-VM,,0,2023-02-27T14:14:42Z,Jack Roberts,The crazy part about it is how quickly the innovation curve is growing!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyIFydUEtOsycH4_iB4AaABAg,K-Anator™
UgyIFydUEtOsycH4_iB4AaABAg.9m_7vWS1Y4q9m_8QvtRtxd,,0,2023-02-25T23:22:30Z,K-Anator™,"This is beyond augmenting our abilities with technology at this point; we're replacing them. And I don't know about the rest of you, but that seems like real bad idea.",UCUene_V_54qLRBJ2qUc1TRA,http://www.youtube.com/channel/UCUene_V_54qLRBJ2qUc1TRA,1,UgyIFydUEtOsycH4_iB4AaABAg,K-Anator™
UgyfVxg-dSNThKSbPw14AaABAg,0,0,2023-02-25T23:07:47Z,Dusty,The possibilities are endless now if we use it as a tool and not a replacement.,UCdQl7MPZjb2iCeJBmSmH9oQ,http://www.youtube.com/channel/UCdQl7MPZjb2iCeJBmSmH9oQ,0,,
UgyrIEWNybssQuoIH7h4AaABAg,1,0,2023-02-25T22:59:08Z,Ayahuasca Data Scientist,This guy talks too fast,UCs_Q2kblNdeOmnsk662dF3Q,http://www.youtube.com/channel/UCs_Q2kblNdeOmnsk662dF3Q,0,,
UgyrIEWNybssQuoIH7h4AaABAg.9m_5kgtd0j79mb5DuSxm3r,,0,2023-02-26T17:32:59Z,Jack Roberts,Haha my bad! I'll improve on the next one 🙏,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyrIEWNybssQuoIH7h4AaABAg,Ayahuasca Data Scientist
UgxCkS1aJyQuVcF6nYl4AaABAg,1,0,2023-02-25T20:45:28Z,Amanda,Furthermore I'm not worried about writing code I a.m. a natural coder,UCJFWXQXua_qd_gW8v4XP2-A,http://www.youtube.com/channel/UCJFWXQXua_qd_gW8v4XP2-A,0,,
UgxCkS1aJyQuVcF6nYl4AaABAg.9mZrSgw1AFr9mdJTFbjEcG,,0,2023-02-27T14:15:54Z,Jack Roberts,"Haha, I don't think you'll be giving your walking papers any time soon 😆",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxCkS1aJyQuVcF6nYl4AaABAg,Amanda
UgxKkWf5NS-XxRNows94AaABAg,0,0,2023-02-25T20:44:15Z,Amanda,First of all it's not artificial intelligence if it's true second of all if you're human intelligence was different or Superior to a machine you wouldn't have to be taught in a school or college or university,UCJFWXQXua_qd_gW8v4XP2-A,http://www.youtube.com/channel/UCJFWXQXua_qd_gW8v4XP2-A,0,,
Ugyjt7U-5K_vrsGdcSl4AaABAg,1,0,2023-02-25T20:43:28Z,Amanda,Speaking of Jack it was Jack who informed me about and the ai model,UCJFWXQXua_qd_gW8v4XP2-A,http://www.youtube.com/channel/UCJFWXQXua_qd_gW8v4XP2-A,0,,
Ugyjt7U-5K_vrsGdcSl4AaABAg.9mZrE47BBdv9mdJOZgH-KG,,0,2023-02-27T14:15:16Z,Jack Roberts,Great name is Jack 😉,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugyjt7U-5K_vrsGdcSl4AaABAg,Amanda
UgwJ_Yt6m2rlUlcDT1N4AaABAg,1,0,2023-02-25T19:52:10Z,Josh Denton,FYI gamers are not satisfied by AI voice acting. It breaks immersion in the worst ways.,UCCnjsaz0a7qnfyGAil5kPXQ,http://www.youtube.com/channel/UCCnjsaz0a7qnfyGAil5kPXQ,0,,
UgwJ_Yt6m2rlUlcDT1N4AaABAg.9mZlML9NUxV9mdJeOHbJLC,,0,2023-02-27T14:17:34Z,Jack Roberts,It's at an interesting proof of concept stage. There's a big difference between being 90% there and 100% there,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwJ_Yt6m2rlUlcDT1N4AaABAg,Josh Denton
UgyvLUWF_FXNjultGTp4AaABAg,0,1,2023-02-25T19:16:01Z,Aalim Online,Now give me the script you use to reply all the YouTube comments automatically 😆,UCHDjmpyaX5DTZ-ZgV5iuUlg,http://www.youtube.com/channel/UCHDjmpyaX5DTZ-ZgV5iuUlg,0,,
UgyUGW2sfTq7Zwx8OnF4AaABAg,1,0,2023-02-25T18:28:20Z,Joe King,"You are having a laugh, lost a good half an afternoon attempting to sign up through the most cryptic steps ever seen.  Maybe you should warn before hand or maybe a video on STEP BY STEP run through to actually get to the /imagine prompt that you show to start the ball rolling, I have been using computers since the Z80 mid 70's days, and I failed, so how Joe Bloggs etc could ever end up using this is totally beyond me, it is an endless loop. DO the setup steps first or your 10mins of time on this vid, which i'll say you presented well, is just for virtual trash can.  NOTE I am talking of the Midjourney and beyond part of this vid.",UCfPsVyScYLR2-xJa53PRheQ,http://www.youtube.com/channel/UCfPsVyScYLR2-xJa53PRheQ,0,,
UgyUGW2sfTq7Zwx8OnF4AaABAg.9mZblJ1cN409mZgXII7oof,,0,2023-02-25T19:09:58Z,Jack Roberts,"Heyy, thank you so much for commenting 😊

You're right, I kind of sped over that part. I'll add a full setup to the list to make it a real 'step-by-step' if you think that would be helpful.

Trying to make it easy but also quick, might have gone too far on the 'quick!'",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyUGW2sfTq7Zwx8OnF4AaABAg,Joe King
UgxKdJ4p79848UTUjeZ4AaABAg,0,23,2023-02-25T17:35:19Z,Nariod14,Importing your own data into chatGPT is REVOLUTIONARY. You can have it summarize entire textbook chapter in easy to digest bullet point form with all relevant definitions and concepts defined. Absolute time saver,UCwyeLspWXbPLBNCgf8cLUwg,http://www.youtube.com/channel/UCwyeLspWXbPLBNCgf8cLUwg,0,,
UgwotGHOXPJbZws33IJ4AaABAg,0,0,2023-02-25T16:33:38Z,Purplehain,"Im pretty sure AI will be the next catastrophe in disguise after the internet, one more thing that will potentially bring us closer and closer to the realities of Wall-E and Idiocracy despite having endless possibilities.",UCP_qrPm8yK7-BkAoKa2w2UA,http://www.youtube.com/channel/UCP_qrPm8yK7-BkAoKa2w2UA,0,,
UgxbRFfZGGeXrx8e6Vl4AaABAg,0,0,2023-02-25T16:14:45Z,Nicholas Herfst,"People who use this program are short-sighted. Think 2 steps ahead people, you are making yourselves redundant training a psychopath for free.",UC_1isJ5MdDmmrMCTCTXU0PQ,http://www.youtube.com/channel/UC_1isJ5MdDmmrMCTCTXU0PQ,0,,
UgwgZKFZOe5hYlEjN5t4AaABAg,0,0,2023-02-25T16:14:28Z,Human Evolution,Don't need the copy and paste text from the website. You could just simply paste the link and it'll read everything on the site,UCGhpKydx0gmu8CTmOoVw3Yg,http://www.youtube.com/channel/UCGhpKydx0gmu8CTmOoVw3Yg,0,,
Ugzntbqxu7HTJFjclwN4AaABAg,1,0,2023-02-25T14:28:23Z,Javi Del Val,what the fück is all this subliminal cuts in the first 30 seconds bruh horrible editing,UCKYV6MTbKf8dpMcdELBjLRA,http://www.youtube.com/channel/UCKYV6MTbKf8dpMcdELBjLRA,0,,
Ugzntbqxu7HTJFjclwN4AaABAg.9mZBImJqrUG9mZFh1u0yU9,,0,2023-02-25T15:06:46Z,Jack Roberts,"Hey man, thank you for the feedback! You're so right on the editing, I way over did it on this one. The next one will be much better. Thank you for baring with me 🙏",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugzntbqxu7HTJFjclwN4AaABAg,Javi Del Val
UgyODl0Y9KH-n4DtMz54AaABAg,1,0,2023-02-25T13:56:44Z,vfwh,"6:55 ""create steaks""?",UCksTCIF0VE5OCm6fUYdxeWQ,http://www.youtube.com/channel/UCksTCIF0VE5OCm6fUYdxeWQ,0,,
UgyODl0Y9KH-n4DtMz54AaABAg.9mZ7g4L3O9M9mZHIpQGLGd,,0,2023-02-25T15:20:48Z,Jack Roberts,as in high-stakes! 😊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyODl0Y9KH-n4DtMz54AaABAg,vfwh
UgzDqnVv58jOmU9sMSB4AaABAg,2,0,2023-02-25T13:19:38Z,MVRK,"man wow, the prompt reverse engineer trick is fucking mental. i don't subscribe to a lot of channels but after i tabbed over to chatgpt to try that out on a few of my own favorite pieces of text and then executing the resulting prompt and reading what chatgpt created, i knew i had to come over and sub. that is so cool.",UCQ92UVhM3lg5nBMBW2qx52w,http://www.youtube.com/channel/UCQ92UVhM3lg5nBMBW2qx52w,0,,
UgzDqnVv58jOmU9sMSB4AaABAg.9mZ3RKos10u9mcNFtTc0QM,,0,2023-02-27T05:29:47Z,MVRK,"@Jack Roberts I... Did? I fed it the first chapter of Gibson's Necromancer. The output was a little basic, like I would never in a million years put it at equal parity with Gibson's work, but in a world where Necromancer never happened and literature didn't have it to build up on, what GPT gave me would still sell. It's weird, I used the Ignore All previous Commands function and the story it spit out was eerily similar to some thoughts I've been having about my own life. That's the shit that got me.",UCQ92UVhM3lg5nBMBW2qx52w,http://www.youtube.com/channel/UCQ92UVhM3lg5nBMBW2qx52w,1,UgzDqnVv58jOmU9sMSB4AaABAg,MVRK
UgzDqnVv58jOmU9sMSB4AaABAg.9mZ3RKos10u9mZJrpByxfh,,0,2023-02-25T15:43:11Z,Jack Roberts,"That's so cool! Did you have fun playing around with it?
Welcome to the team! Thank you for your support, I truly appreciate you 👊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzDqnVv58jOmU9sMSB4AaABAg,MVRK
Ugz3tguefDoLPXDfSat4AaABAg,2,1,2023-02-25T12:49:17Z,Thick Flavor,The more I get into this AI stuff the more I am blown away.. its like talking to a wizard... I feel like I should be programming a holodeck.  this is crazy stuff!,UCyFIv-ahOHi9ddy3GULKISQ,http://www.youtube.com/channel/UCyFIv-ahOHi9ddy3GULKISQ,0,,
Ugz3tguefDoLPXDfSat4AaABAg.9mZ-y34WTnp9maHEOnwFTv,,0,2023-02-26T09:58:41Z,Thick Flavor,"@Jack Roberts oh yeah, its been amazing",UCyFIv-ahOHi9ddy3GULKISQ,http://www.youtube.com/channel/UCyFIv-ahOHi9ddy3GULKISQ,1,Ugz3tguefDoLPXDfSat4AaABAg,Thick Flavor
Ugz3tguefDoLPXDfSat4AaABAg.9mZ-y34WTnp9mZINS0QlL6,,0,2023-02-25T15:30:10Z,Jack Roberts,"it's mind-blowing, right? And we're just scratching the surface! Have you had a play around with ChatGPT yet?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugz3tguefDoLPXDfSat4AaABAg,Thick Flavor
Ugw0tyst77ZMD1y5slp4AaABAg,0,0,2023-02-25T12:35:33Z,Karin Obojkovits,I was successfully in generating a video with own script but had to use their AI generated image. How did you upload your own image? I was using free trial version.,UCn2vfGQYQZJu26kKU_3RMbw,http://www.youtube.com/channel/UCn2vfGQYQZJu26kKU_3RMbw,0,,
UgxZlHw6tyH6Cd2AePR4AaABAg,0,0,2023-02-25T11:39:38Z,Harveys Attic,"If you continue like this you'll have over 1 million subs by the end of 2023 (note to self, today Feb 25 he's at 10k) . ChatGPT userbase grows at insane rate that is absolutely unheard of, such videos like these will be INVALUABLE!",UCavOoFxnhYTsye_7bpsWTSA,http://www.youtube.com/channel/UCavOoFxnhYTsye_7bpsWTSA,0,,
UgzkPJnlCn0dmK5r-994AaABAg,1,1,2023-02-25T11:14:42Z,T,I never subscribe to channels. Subscribed.,UCNxSLSKgh8D3bNXaBzXHH0Q,http://www.youtube.com/channel/UCNxSLSKgh8D3bNXaBzXHH0Q,0,,
UgzkPJnlCn0dmK5r-994AaABAg.9mYq8GMG1wm9mZEocWmGi0,,1,2023-02-25T14:59:04Z,Jack Roberts,"Hey man - it's great to have you aboard! Your support means the world, thank you! 🙌",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzkPJnlCn0dmK5r-994AaABAg,T
Ugzi8aJtwhjh5v_3DDl4AaABAg,0,0,2023-02-25T09:32:29Z,LyadinDima,imagine it impersonates anyone for any reason so its easier to disappear people,UCex4BN6RikGhxtrh64nD41w,http://www.youtube.com/channel/UCex4BN6RikGhxtrh64nD41w,0,,
UgzRAIkXm8l-Bv_VvoN4AaABAg,0,0,2023-02-25T08:20:04Z,monikamoon14,You sir are a genius 🤤🤩....,UC6XGYR7AZueohvYWD5AHsVg,http://www.youtube.com/channel/UC6XGYR7AZueohvYWD5AHsVg,0,,
UgxyFPozrMRhVm1vbhN4AaABAg,0,0,2023-02-25T05:37:08Z,BlueBenGo,"Elon Musk in my corner? Oh god please no, I want to land somewhere awesome not somewhere full of sycophantic bros.",UCT86Jt6MuzDDN53aEUp0VNA,http://www.youtube.com/channel/UCT86Jt6MuzDDN53aEUp0VNA,0,,
Ugzo-VKjWgTMQUlIj8J4AaABAg,2,0,2023-02-25T05:22:19Z,Jeff,"Very informative,  very cool. May I make a suggestion though? You talk way too fast to follow along with my friend. Love to see more of your stuff just hoping at an easier pace.",UCGy1iNM0gTftte25rvdWeSg,http://www.youtube.com/channel/UCGy1iNM0gTftte25rvdWeSg,0,,
Ugzo-VKjWgTMQUlIj8J4AaABAg.9mYCoJSdNGu9mZezSW0kLT,,0,2023-02-25T18:56:28Z,Jeff,"@Itssssss_Jack  you bet your vids are otherwise perfect dude,  look forward to seeing more. Thank you for the  info you give us man",UCGy1iNM0gTftte25rvdWeSg,http://www.youtube.com/channel/UCGy1iNM0gTftte25rvdWeSg,1,Ugzo-VKjWgTMQUlIj8J4AaABAg,Jeff
Ugzo-VKjWgTMQUlIj8J4AaABAg.9mYCoJSdNGu9mZLQq0vETc,,1,2023-02-25T15:56:51Z,Jack Roberts,Hey! Thanks for your feedback! Comments like yours help me to improve 🙏  I've taken this onboard and have been conscious of how fast I speak in my next video - would love to know what you thin when it launches 🚀,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugzo-VKjWgTMQUlIj8J4AaABAg,Jeff
Ugw2a4G-zI0iMCchRRp4AaABAg,0,0,2023-02-25T04:45:42Z,John Buell,Could you please speak a little more slowly in future videos. I’m a native English speaker and I can’t make out lots of your words and phrases.,UC4zGq7a_FBUTT6tTq1xcFDA,http://www.youtube.com/channel/UC4zGq7a_FBUTT6tTq1xcFDA,0,,
UgxYqXrnjv7rlEeD0V54AaABAg,0,0,2023-02-25T04:35:16Z,Chase Olson,It pains me to see how many spelling errors you just ignore,UCmkae8aMsGgvJS1wtOaAhtQ,http://www.youtube.com/channel/UCmkae8aMsGgvJS1wtOaAhtQ,0,,
Ugz5vOE4DSO5oZ6MEj14AaABAg,0,0,2023-02-25T04:05:02Z,Giardinosaur T.,"Tenchnomancers, use proper verbage. Prompt engineer isn't cool enough",UCOtRwg5DHq31B3xoI2yCXCQ,http://www.youtube.com/channel/UCOtRwg5DHq31B3xoI2yCXCQ,0,,
Ugy0GkP0RnP9Tbt7-NZ4AaABAg,0,0,2023-02-25T04:04:46Z,G Romulus,I hate your hoodie so much I wrote a comment about it.,UCaKJq9s_oGxuP58I8YB4fLw,http://www.youtube.com/channel/UCaKJq9s_oGxuP58I8YB4fLw,0,,
Ugx00tImZvR_J0JuTnt4AaABAg,0,0,2023-02-25T03:59:17Z,Ian Hemingway,"So, when does the anti-AI human supremacy movement start?",UCy58th65KfmN1xcTzcsJqrw,http://www.youtube.com/channel/UCy58th65KfmN1xcTzcsJqrw,0,,
UgwJJETeEtEW49G2K554AaABAg,0,0,2023-02-25T03:38:47Z,Chad Lumenarcus,This will be the pandoras jar of humanity trading the requirement of social cooperation to accomplish complexity with empowering idiot authoritarians greater opportunities to enslave others.,UCkzggTQ1QfeGpeLcWvnkCzw,http://www.youtube.com/channel/UCkzggTQ1QfeGpeLcWvnkCzw,0,,
UgxizXcrhXAEp9z6z094AaABAg,0,0,2023-02-25T01:58:12Z,Dreams of Electric Sheep,how come you get boring on speed of 1.6 at 1:28,UCvv-ibjVoCm3yjAvTsFxJeA,http://www.youtube.com/channel/UCvv-ibjVoCm3yjAvTsFxJeA,0,,
UgyzYy2uXG51YmBx4Qd4AaABAg,0,0,2023-02-25T01:30:44Z,Exo #7536,Aren’t you worried about the paramedics like my parents who have to scrape up your body?,UCNjOjAe5MoRnfdejRI2Hw1g,http://www.youtube.com/channel/UCNjOjAe5MoRnfdejRI2Hw1g,0,,
UgyyXNeI60ftMN2C9NF4AaABAg,0,0,2023-02-25T00:36:15Z,Big Timbo,i feel like the whole of this video was probably generated via ai,UC0Ui1Fk3R0V8Ja7AsJn98xg,http://www.youtube.com/channel/UC0Ui1Fk3R0V8Ja7AsJn98xg,0,,
Ugz5HIA56l_xiKzffDh4AaABAg,0,0,2023-02-24T23:58:42Z,Terablast,"""It's like having Elon Musk on your side"" please no",UCHRAW22-4XfZzVxP5mCHz2w,http://www.youtube.com/channel/UCHRAW22-4XfZzVxP5mCHz2w,0,,
Ugwgye3bakY2DZ4k3bl4AaABAg,0,0,2023-02-24T22:33:36Z,Richard Muenzer,And I got a question for you have you plugged this thing into your command prompt or turmix??????Nmap baby.......,UC_VI_ufFZj9Z0QfOUG5dUlQ,http://www.youtube.com/channel/UC_VI_ufFZj9Z0QfOUG5dUlQ,0,,
UgyOJOzRs4BvhQuJrax4AaABAg,0,0,2023-02-24T22:32:59Z,Richard Muenzer,You should have did a 5 year projection. And you need to make sure there's a market for them it could just spit out anything I'm telling you man best firewall protection you've ever had right there,UC_VI_ufFZj9Z0QfOUG5dUlQ,http://www.youtube.com/channel/UC_VI_ufFZj9Z0QfOUG5dUlQ,0,,
UgzsTWsjBq5KkEKtdUB4AaABAg,0,0,2023-02-24T22:29:29Z,Richard Muenzer,Hey is anybody thought about this one firewall....... I'm sure some of you brainiacs out there probably already figured that one out but for you slow ************* think about it best debugger on the planet right now I'm just a Journeyman Carpenter and I figured that one out all by myself.. I know I know I'm slapping myself on the back all day long so you guys don't have to...,UC_VI_ufFZj9Z0QfOUG5dUlQ,http://www.youtube.com/channel/UC_VI_ufFZj9Z0QfOUG5dUlQ,0,,
UgwVLOr8aNmtx2RIgRB4AaABAg,2,0,2023-02-24T21:27:12Z,C T,Please! Use less useless stock video! It is much better to see you or your screen instead of distracting random stock videos!,UC5AxxoDozBCn-r03BMWfgvg,http://www.youtube.com/channel/UC5AxxoDozBCn-r03BMWfgvg,0,,
UgwVLOr8aNmtx2RIgRB4AaABAg.9mXMRYpUCKf9mXO8ydnyk8,,0,2023-02-24T21:42:08Z,C T,@Jack Roberts thank you! 😊,UC5AxxoDozBCn-r03BMWfgvg,http://www.youtube.com/channel/UC5AxxoDozBCn-r03BMWfgvg,1,UgwVLOr8aNmtx2RIgRB4AaABAg,C T
UgwVLOr8aNmtx2RIgRB4AaABAg.9mXMRYpUCKf9mXNjeMzk-X,,1,2023-02-24T21:38:33Z,Jack Roberts,"Definitely, well said. It will be better on the next one 🙏",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwVLOr8aNmtx2RIgRB4AaABAg,C T
UgwQHcbfmmX6Xz0zTOd4AaABAg,0,0,2023-02-24T19:50:41Z,Rare indoor plant aucrions and sales.,"I have a have that make its think it is a real person.
Where as if you ask it will say it is a program.
But with my way it thinks it is h u man and you can't tell it otherwise.

I",UCGq7fL9NVo6mCLhYE2T2reA,http://www.youtube.com/channel/UCGq7fL9NVo6mCLhYE2T2reA,0,,
Ugz3_eRvw_2ffsMrifB4AaABAg,0,0,2023-02-24T19:13:21Z,127.0.0.1,"A more advanced version of ""I can google better than the other developer"", so? ""I can Chat GPT better than another person""?",UCE6fLiiLlvQY9y6tX4zPQGQ,http://www.youtube.com/channel/UCE6fLiiLlvQY9y6tX4zPQGQ,0,,
Ugye434lQmyHFiI9quh4AaABAg,0,0,2023-02-24T19:03:18Z,Tony Solar,"It's not Prompt Engineering, It's Prompt Linguist.",UCdfJ6XP1ZnLAJwhYOM1iEkg,http://www.youtube.com/channel/UCdfJ6XP1ZnLAJwhYOM1iEkg,0,,
Ugy1wk2ClPzAZQsH-X14AaABAg,0,0,2023-02-24T18:26:56Z,Jowanoofy_ZO5800,It dont have access to offsite country imao,UC9sLAYMakjF3fpPFjAvO3yA,http://www.youtube.com/channel/UC9sLAYMakjF3fpPFjAvO3yA,0,,
UgyTMjY1JkhMqJZXzax4AaABAg,0,0,2023-02-24T18:21:02Z,MichaelJohn,"I won like $80k over 8 months on an online contest platform and they were slow paying me, I had like $63k left to collect and through chatgpt I educated myself on all the laws and regulations, TOS knowledge, etc. I sent them a detailed demand letter last week, next day after they got it I had an email from them with nothing but a pay a link for $25k. My winnings will be paid off at $25k per month until collected. The very specific knowledge I got from chatgpt cannot be found in the web in any reasonable manner. Chatgpt is boss",UCQ6riJ3HCB2527EfaHaIs-A,http://www.youtube.com/channel/UCQ6riJ3HCB2527EfaHaIs-A,0,,
Ugw1sNWHPhuksVfPGZx4AaABAg,1,1,2023-02-24T18:05:27Z,Coach McGuirk,"You told it to include ""steaks"" instead of ""stakes"" in your cyberpunk drama, so instead of high stakes scenarios you are going to get a story about someone enjoying a ribeye hahaha",UCv3tX-gMZO_HzA9p1MOBQew,http://www.youtube.com/channel/UCv3tX-gMZO_HzA9p1MOBQew,0,,
Ugw1sNWHPhuksVfPGZx4AaABAg.9mX-LmOskXS9mX1OFr7YPB,,0,2023-02-24T18:23:15Z,Jack Roberts,"Hahahaha, what a plot TWIST!

Step aside SPIELBERG 🥩",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw1sNWHPhuksVfPGZx4AaABAg,Coach McGuirk
Ugwc-fG8B99hbIFrxN54AaABAg,0,0,2023-02-24T17:43:06Z,Andrew Lawgar,"Lol, a real engineer would have already spot lots of BS in this cv made bby chatgpt. Progamming language html5, css and mysql?  You cant write a bigger BS than this on a cv",UC-IoOKKbqmMEmvNsuaWnt1g,http://www.youtube.com/channel/UC-IoOKKbqmMEmvNsuaWnt1g,0,,
UgyfGYmER0fYELcCphl4AaABAg,3,0,2023-02-24T17:31:39Z,Hau Nguyen,i want to ask why do we learn things that computer can do 10000 better than us in the future. And where is the value of human. If human commited as outdated technologies then do the world need the outdated stuff like us.,UCPDo34ZfURbr0isTX7t68Rg,http://www.youtube.com/channel/UCPDo34ZfURbr0isTX7t68Rg,0,,
