UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugw3fdxHTGY_zf3sT6l4AaABAg.9n9z0IzMar19nCJ9sZKCay,,0,2023-03-13T13:45:55Z,Design with Canva,"Yes, sorry I forgot to mention that Bulk Create was a Pro feature 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw3fdxHTGY_zf3sT6l4AaABAg,The Digital Review
UgydQ54m0BI1k5EfFBJ4AaABAg,1,0,2023-03-12T14:25:31Z,Catrina's Crafting Closet,I love Canva. Please more Canva tutorial. I'm learning.,UCHrrFnLHWQ-tH4KOVx-I0wQ,http://www.youtube.com/channel/UCHrrFnLHWQ-tH4KOVx-I0wQ,0,,
UgydQ54m0BI1k5EfFBJ4AaABAg.9n9nu-hcG329n9yK-WD5Fe,,1,2023-03-12T15:56:35Z,Design with Canva,Make sure to browse through the videos on the channel 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgydQ54m0BI1k5EfFBJ4AaABAg,Catrina's Crafting Closet
Ugz32MKAtnJ4-9ad7kN4AaABAg,1,0,2023-03-12T13:26:27Z,Dale Simpson,I really enjoyed this video and found it valuable in learning how to use these tools more effectively. I vote YES to making more of this type of content! 🎉❤,UCMsSzxi7I0bbC_aTlNrm_YQ,http://www.youtube.com/channel/UCMsSzxi7I0bbC_aTlNrm_YQ,0,,
Ugz32MKAtnJ4-9ad7kN4AaABAg.9n9h8QlWylZ9n9zA7DSAsa,,0,2023-03-12T16:03:58Z,Design with Canva,"Awesome, thank you!
We have a dedicated playlist for our AI tutorials: http://bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz32MKAtnJ4-9ad7kN4AaABAg,Dale Simpson
UgxU6uT2N2osnDXpZLZ4AaABAg,0,0,2023-03-12T12:57:04Z,JaneenBarber,Enjoying it thoroughly!,UCx-opceeP08smtzF2uyz3SA,http://www.youtube.com/channel/UCx-opceeP08smtzF2uyz3SA,0,,
UgwYtJFtVxNfJdpT86x4AaABAg,1,0,2023-03-12T12:34:26Z,Joel Kaplan,"Do you think this could be used for generating certificates automatically spitting out a pdf, and attaching via email?",UC7PcnTF1zsY4S_HibkhqZUA,http://www.youtube.com/channel/UC7PcnTF1zsY4S_HibkhqZUA,0,,
UgwYtJFtVxNfJdpT86x4AaABAg.9n9bBRtZRER9n9zKTxGAq6,,0,2023-03-12T16:05:23Z,Design with Canva,"You won’t be able to automate it all with Canva (like attaching to your email), but part of it could work, yes 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwYtJFtVxNfJdpT86x4AaABAg,Joel Kaplan
UgwICxqqAi4eQH0LLqd4AaABAg,1,0,2023-03-12T10:57:45Z,David Macarthur,"Yeah only if you decide to pay for Canva, which 90% of users don't. Really need to mention that stuff in the title.",UCchNgC56f5IN9Z-B39LBskg,http://www.youtube.com/channel/UCchNgC56f5IN9Z-B39LBskg,0,,
UgwICxqqAi4eQH0LLqd4AaABAg.9n9R7JgV_zP9n9zreQPZGZ,,0,2023-03-12T16:10:03Z,Design with Canva,Sorry I forgot to mention Bulk Create is a Pro feature. I usually always do it.,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwICxqqAi4eQH0LLqd4AaABAg,David Macarthur
UgxjWxFfqE7qQzyjJ4F4AaABAg,1,0,2023-03-12T09:50:45Z,Joanna Berry - FBF,Thank you! This was amazing! I am al fired up to bulk create months' worth of content.,UCvTY1UwKK5XYYUygKIcne5Q,http://www.youtube.com/channel/UCvTY1UwKK5XYYUygKIcne5Q,0,,
UgxjWxFfqE7qQzyjJ4F4AaABAg.9n9JSa-CI0B9nA-KoqnGyT,,0,2023-03-12T16:14:10Z,Design with Canva,"Fantastic!
It’s all about making it valuable for your audience 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxjWxFfqE7qQzyjJ4F4AaABAg,Joanna Berry - FBF
UgwX56PjraDmbxpYakZ4AaABAg,1,0,2023-03-12T06:28:06Z,Nargis Linda,"Yes,  Very much easy to learn.  Thank you Sir",UC0JEuq-13efm00gEz2SwacA,http://www.youtube.com/channel/UC0JEuq-13efm00gEz2SwacA,0,,
UgwX56PjraDmbxpYakZ4AaABAg.9n8xGIRaxrd9nA-Wt8zStK,,0,2023-03-12T16:15:49Z,Design with Canva,Most welcome Nargis 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwX56PjraDmbxpYakZ4AaABAg,Nargis Linda
UgwdELAsSR0EgT2lP054AaABAg,1,0,2023-03-12T06:18:33Z,Amanda Ellis,THIS is the most helpful video I’ve watched on a long time regarding social media and content strategies. Thank you SO MUCH for taking the time to connect the dots for me using two applications I have used frequently and making them work for my good! Subscribed for sure to see more! Thank you! Thank you! Thank you!,UCbcLX_MV7OuzS90y1ZeeQIg,http://www.youtube.com/channel/UCbcLX_MV7OuzS90y1ZeeQIg,0,,
UgwdELAsSR0EgT2lP054AaABAg.9n8wANnP00G9nA-dO872bR,,0,2023-03-12T16:16:50Z,Design with Canva,"You are welcome Amanda 🙏✨
Thanks for your kind words 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwdELAsSR0EgT2lP054AaABAg,Amanda Ellis
UgzacnYp47TXYDkr2s14AaABAg,1,0,2023-03-12T01:05:35Z,Rositas RINGANA World,Magnificent content 👌  any recommendations on a German alternative 🤔,UCgJxA5Z2588ECS0faFV-rTA,http://www.youtube.com/channel/UCgJxA5Z2588ECS0faFV-rTA,0,,
UgzacnYp47TXYDkr2s14AaABAg.9n8NM5ok7_H9nA0eZ55EvX,,0,2023-03-12T16:25:44Z,Design with Canva,ChatGPT also generates answers in German. Simply ask it to answer in German.,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzacnYp47TXYDkr2s14AaABAg,Rositas RINGANA World
UgySLvXJeUbKeyugdaV4AaABAg,1,0,2023-03-11T23:03:17Z,Chuck Copenspire | Social Media Marketing,"I have had an issue where I can't bulk upload with multiple pages. Do you know why that would be?

Great video btw!",UC4RWdxJSuIasguMtkVGE8SQ,http://www.youtube.com/channel/UC4RWdxJSuIasguMtkVGE8SQ,0,,
UgySLvXJeUbKeyugdaV4AaABAg.9n89MORbrLt9nA1C7LyOJD,,0,2023-03-12T16:30:27Z,Design with Canva,"Sorry to hear you are running into this issue, feel free to get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgySLvXJeUbKeyugdaV4AaABAg,Chuck Copenspire | Social Media Marketing
UgxTfsGgFeOA8DTep7p4AaABAg,1,0,2023-03-11T22:17:55Z,An Appetizing Life,Thank you so much for this video. You've provided so much great information. Love your content!,UCjh26H0yxqi8pU926PaQD1w,http://www.youtube.com/channel/UCjh26H0yxqi8pU926PaQD1w,0,,
UgxTfsGgFeOA8DTep7p4AaABAg.9n84A4LJUMw9nA1KFmU431,,0,2023-03-12T16:31:34Z,Design with Canva,"Glad it was helpful!
Thanks for learning with us dear 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxTfsGgFeOA8DTep7p4AaABAg,An Appetizing Life
UgwvU90utQEyuwhCzQp4AaABAg,1,0,2023-03-11T20:04:40Z,Janice M,Wow so amazing thank you ! I have a lot to learn.,UCcefYZJjs_IGM6Nep1SFqxw,http://www.youtube.com/channel/UCcefYZJjs_IGM6Nep1SFqxw,0,,
UgwvU90utQEyuwhCzQp4AaABAg.9n7pvAbWv1r9nA1qzV1MO8,,1,2023-03-12T16:36:10Z,Design with Canva,"Glad it was helpful!
Learning never stops 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwvU90utQEyuwhCzQp4AaABAg,Janice M
UgxY7BN9yrdL8OJTRcF4AaABAg,1,0,2023-03-11T17:31:54Z,Tutorials by Mukesh Kala,These are great tips 🎉 Subscribed ❤,UCtZTZt9fI91Xp-PVTPBESQQ,http://www.youtube.com/channel/UCtZTZt9fI91Xp-PVTPBESQQ,0,,
UgxY7BN9yrdL8OJTRcF4AaABAg.9n7ZRAz36ar9nA2ETcGZlV,,0,2023-03-12T16:39:31Z,Design with Canva,Yay! Thank you!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxY7BN9yrdL8OJTRcF4AaABAg,Tutorials by Mukesh Kala
UgzBJgawr17XHdDUsLZ4AaABAg,1,0,2023-03-11T16:36:27Z,Learning and Technology with Frank,This is truly fantastic. The use of Canva is something I'm new with and I've gotten value from this video. I will be watching many more of your videos. Thank you.,UCAbycjVSpwZGmTej3SsVfJQ,http://www.youtube.com/channel/UCAbycjVSpwZGmTej3SsVfJQ,0,,
UgzBJgawr17XHdDUsLZ4AaABAg.9n7T56fv4qz9nA2Jytvt_r,,1,2023-03-12T16:40:16Z,Design with Canva,"Awesome, thank you!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzBJgawr17XHdDUsLZ4AaABAg,Learning and Technology with Frank
UgzsWHovIhVp4fBjCjR4AaABAg,1,0,2023-03-11T15:53:19Z,Mundo Drix,This is only for Canva Pro :(,UC562jMNk4JFUF-GnTKyUSlg,http://www.youtube.com/channel/UC562jMNk4JFUF-GnTKyUSlg,0,,
UgzsWHovIhVp4fBjCjR4AaABAg.9n7O98pP75e9nA2b6aW5mF,,1,2023-03-12T16:42:44Z,Design with Canva,"Yes, sorry 😢 
I forgot to mention Bulk Create was a Pro feature.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzsWHovIhVp4fBjCjR4AaABAg,Mundo Drix
UgzISI56Juse-vXikoN4AaABAg,1,0,2023-03-11T14:38:33Z,Harry Moore- Realtor- eXp Realty LLC,"Is it possible to automate the captioning of short form videos in Canva? I’ve seen some videos on how to do it manually, but that takes way too much time. Thanks for your great videos!",UCqLpjepsghUR9xwg5cVD4hQ,http://www.youtube.com/channel/UCqLpjepsghUR9xwg5cVD4hQ,0,,
UgzISI56Juse-vXikoN4AaABAg.9n7FaaGO9CO9nA2pDXlz0U,,0,2023-03-12T16:44:40Z,Design with Canva,"Hi Harry. 
We are still waiting for Canva to ship an auto-caption tool for all their video doc types.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzISI56Juse-vXikoN4AaABAg,Harry Moore- Realtor- eXp Realty LLC
UgwW-dzIrNr60AWEIb54AaABAg,2,0,2023-03-11T13:33:24Z,Mein Deutschkurs mit Johannes,"The better AI is, the more it‘s the proof that everything is already told. What a sad world. I feel so stupid trying to help people individually, live, in person and/or by Zoom.",UCVenI5ElQyOLokJUqVNkRpg,http://www.youtube.com/channel/UCVenI5ElQyOLokJUqVNkRpg,0,,
UgwW-dzIrNr60AWEIb54AaABAg.9n788QWfBC_9nA4pvl135x,,0,2023-03-12T17:02:14Z,Mein Deutschkurs mit Johannes,"@Design with Canva , that‘s an illusion. Those, who are not able to prompt properly, will gain nothing. Most of are not able to, and this will lead to a flood of worse content, finally destroying the whole video platform. I already saw quick created videos. A mess.",UCVenI5ElQyOLokJUqVNkRpg,http://www.youtube.com/channel/UCVenI5ElQyOLokJUqVNkRpg,1,UgwW-dzIrNr60AWEIb54AaABAg,Mein Deutschkurs mit Johannes
UgwW-dzIrNr60AWEIb54AaABAg.9n788QWfBC_9nA2xzCnGDF,,0,2023-03-12T16:45:52Z,Design with Canva,"Look at the bright side buddy. 
AI is helping us build faster",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwW-dzIrNr60AWEIb54AaABAg,Mein Deutschkurs mit Johannes
Ugy6MNFCjgGVFsS72ll4AaABAg,0,0,2023-03-11T11:19:41Z,Joker,Crazy content 😍,UC2mXbsATCrNqkUpT8zoFP0Q,http://www.youtube.com/channel/UC2mXbsATCrNqkUpT8zoFP0Q,0,,
Ugygzkms5Qzd16eVAYx4AaABAg,1,0,2023-03-11T10:54:39Z,HARDCORE By Josh Ely,great video i've been using canva every day and was about to start looking up videos ...i appreciate you very much,UCDnB7dgvh1XgrIZt8dfJ7VA,http://www.youtube.com/channel/UCDnB7dgvh1XgrIZt8dfJ7VA,0,,
Ugygzkms5Qzd16eVAYx4AaABAg.9n6qye2T8UN9nA3JOXlrpP,,0,2023-03-12T16:48:55Z,Design with Canva,You are so welcome!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugygzkms5Qzd16eVAYx4AaABAg,HARDCORE By Josh Ely
UgzoTdtABgEqvAGdiMh4AaABAg,1,0,2023-03-11T08:18:09Z,Pengurusan Aliran Wang,Thank you for sharing. Actually the purpose of video is to sell. Magic rights only few free credits.,UCfdFYO-dUkGId3UgRa5wQ7A,http://www.youtube.com/channel/UCfdFYO-dUkGId3UgRa5wQ7A,0,,
UgzoTdtABgEqvAGdiMh4AaABAg.9n6_3QnvBl49nA3YJ19TYC,,0,2023-03-12T16:50:57Z,Design with Canva,It’s sad if you think this is the actual goal of this video 😢,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzoTdtABgEqvAGdiMh4AaABAg,Pengurusan Aliran Wang
UgxAUSIasFQGU8hgZyR4AaABAg,0,0,2023-03-11T07:28:05Z,Giovanni Andres Mastro,🙏,UC2Zdnaqqm5QoUjM97Ly_d4A,http://www.youtube.com/channel/UC2Zdnaqqm5QoUjM97Ly_d4A,0,,
UgyqaVyaC3AncROMnMp4AaABAg,1,0,2023-03-11T06:31:32Z,Fifth Nature,"Misleading title - no GPT used to create Canva or design. Yes, you can generate text, shocker.",UCvk6Epmhwlk5HDelZyzQyag,http://www.youtube.com/channel/UCvk6Epmhwlk5HDelZyzQyag,0,,
UgyqaVyaC3AncROMnMp4AaABAg.9n6NrZ7csqT9nA3srZ2MQK,,0,2023-03-12T16:53:54Z,Design with Canva,I think this title is a GREAT description of what’s in the video.,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyqaVyaC3AncROMnMp4AaABAg,Fifth Nature
UgxydKeq2Sff3MbQ3TZ4AaABAg,1,0,2023-03-11T06:27:00Z,Pardon Chawatama,Great video .. thank you,UCaj0rh2WgfagsW-iUxc16xg,http://www.youtube.com/channel/UCaj0rh2WgfagsW-iUxc16xg,0,,
UgxydKeq2Sff3MbQ3TZ4AaABAg.9n6NLPmrXnR9nA3u5ZNcXI,,0,2023-03-12T16:54:04Z,Design with Canva,Thank you 🙏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxydKeq2Sff3MbQ3TZ4AaABAg,Pardon Chawatama
UgwQJR-IGc_F1HNxh4p4AaABAg,0,0,2023-03-11T03:21:40Z,Brennen Herbruck,"If you want *real* automation, use ChatGPT (OpenAI) and Canva's APIs to programmatically do all this",UCZLpfeUfdvaNbt0e65-wpjQ,http://www.youtube.com/channel/UCZLpfeUfdvaNbt0e65-wpjQ,0,,
UgwDOoedXUId8IvdOyx4AaABAg,0,0,2023-03-11T02:40:54Z,Jane Coy,"Yes, this was BOSS LEVEL",UCynrpK_ohiXYAgynbvK_3ag,http://www.youtube.com/channel/UCynrpK_ohiXYAgynbvK_3ag,0,,
Ugzr-Qz6YUFCbx9QOt54AaABAg,1,0,2023-03-11T01:15:34Z,Martial Bodies TV,I really appreciate this video. So much so that I finally subscribed because of it. I would very much like to see content like this. Thank you for sharing this information.,UC_su1yITitc1cSvryzJqCyQ,http://www.youtube.com/channel/UC_su1yITitc1cSvryzJqCyQ,0,,
Ugzr-Qz6YUFCbx9QOt54AaABAg.9n5ohK7PpbR9nA4eaE8Ybv,,0,2023-03-12T17:00:42Z,Design with Canva,Thanks for (finally 😉) subbing!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzr-Qz6YUFCbx9QOt54AaABAg,Martial Bodies TV
Ugw1xkQ92UllMuZaZZJ4AaABAg,0,0,2023-03-11T00:53:25Z,dragonfly,You just blew my mind and changed my life...🤯🤓💯💥🙌🤳🙏,UCoZxKl--eWaVYBInWILZWcg,http://www.youtube.com/channel/UCoZxKl--eWaVYBInWILZWcg,0,,
UgxJpwTqaLXtvfSC_Kp4AaABAg,1,0,2023-03-10T22:43:09Z,S G,do you know if the trial version allows you to test out the scheduled post feature? I keep getting a forbidden 403 error message.,UCcoj9kde8obX8kmENGsaGlA,http://www.youtube.com/channel/UCcoj9kde8obX8kmENGsaGlA,0,,
UgxJpwTqaLXtvfSC_Kp4AaABAg.9n5YG2SyNWa9nA512s49Gi,,0,2023-03-12T17:03:54Z,Design with Canva,"If you are on the Pro trial, you should have access to all pro features 🤔",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxJpwTqaLXtvfSC_Kp4AaABAg,S G
Ugwj9yQmTg6znRfmNrZ4AaABAg,1,0,2023-03-10T20:15:32Z,Miguel Gibbs,Amazing Content.  Absolutely go deep. Thank you so much!,UCMpPIW8NP32WCVz_kpjaZeA,http://www.youtube.com/channel/UCMpPIW8NP32WCVz_kpjaZeA,0,,
Ugwj9yQmTg6znRfmNrZ4AaABAg.9n5HMu7os5v9nCJCY8q5Cu,,0,2023-03-13T13:46:17Z,Design with Canva,My pleasure Miguel 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwj9yQmTg6znRfmNrZ4AaABAg,Miguel Gibbs
UgwHcafuCtTghpGCP6F4AaABAg,1,0,2023-03-10T13:50:47Z,Danish Mehmood,"Awesome vide, very to the point and detailed, want more videos on automation. keep it up!!!",UCC7GpvRlJOT-4VSaDbTsMpA,http://www.youtube.com/channel/UCC7GpvRlJOT-4VSaDbTsMpA,0,,
UgwHcafuCtTghpGCP6F4AaABAg.9n4aKtm2QqG9n5GgEJx2aL,,0,2023-03-10T20:09:34Z,Design with Canva,"You got it!
Check out this playlist for more videos like this one: http://bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwHcafuCtTghpGCP6F4AaABAg,Danish Mehmood
UgyQYtIHq0GtWWt3anx4AaABAg,1,0,2023-03-10T10:24:53Z,JanetBr,This is very exciting. I am learning something new!,UCYYSgxB2yR1rT7CrraCXG6g,http://www.youtube.com/channel/UCYYSgxB2yR1rT7CrraCXG6g,0,,
UgyQYtIHq0GtWWt3anx4AaABAg.9n4DlpjjQLy9n4ISx_iqTu,,0,2023-03-10T11:05:51Z,Design with Canva,Good!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyQYtIHq0GtWWt3anx4AaABAg,JanetBr
UgxvmzeTQbsDHPAegTt4AaABAg,1,0,2023-03-10T09:40:48Z,m,this is such a big big help! thank you!,UCSXYfvXtWFJ6NpQz9i5qF3Q,http://www.youtube.com/channel/UCSXYfvXtWFJ6NpQz9i5qF3Q,0,,
UgxvmzeTQbsDHPAegTt4AaABAg.9n48it5j8we9n4In10B0L3,,0,2023-03-10T11:08:44Z,Design with Canva,I'm so glad!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxvmzeTQbsDHPAegTt4AaABAg,m
UgwoWU9bpTQDZH3XwQ14AaABAg,1,0,2023-03-10T06:45:26Z,Malicia Christian,Awesome! You just saved my social media life. I learned how to set it and forget it. Thank you.,UC-8NfsAeArpTD8zceuWdfCg,http://www.youtube.com/channel/UC-8NfsAeArpTD8zceuWdfCg,0,,
UgwoWU9bpTQDZH3XwQ14AaABAg.9n3peUva6dw9n4IsgOl4Sr,,0,2023-03-10T11:09:30Z,Design with Canva,Great to hear!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwoWU9bpTQDZH3XwQ14AaABAg,Malicia Christian
UgyF-RzbTlLxR605U5d4AaABAg,1,0,2023-03-10T06:26:47Z,Prasad Jeevaraj,😲One of the best video explaining how to automate your content. no one explained it in such a way that you did. really appreciate your time and effort to help us. may god bless you and your team. once again thank you so much🖖. you made to create and automate the posts for my business. keep up this good work sir.❤,UCQEknt71uLimTry--IgpkAQ,http://www.youtube.com/channel/UCQEknt71uLimTry--IgpkAQ,0,,
UgyF-RzbTlLxR605U5d4AaABAg.9n3nWvwzHca9n4J1LCGWRC,,0,2023-03-10T11:10:50Z,Design with Canva,"Thank you Prasad 🥰
I'm glad you enjoyed the way we teach in this tutorial 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyF-RzbTlLxR605U5d4AaABAg,Prasad Jeevaraj
Ugz3HoM3j7klDOUcppF4AaABAg,1,0,2023-03-10T03:58:04Z,Katheirene D,This is really cool! Keep creating this kind of content. Really helpful for us social media managers 🤩,UCzTZlDpQpb7s9E9j2YVKrpA,http://www.youtube.com/channel/UCzTZlDpQpb7s9E9j2YVKrpA,0,,
Ugz3HoM3j7klDOUcppF4AaABAg.9n3XVd2GEE79n4JKYowlCU,,0,2023-03-10T11:13:27Z,Design with Canva,"Thanks Katherine, will do 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugz3HoM3j7klDOUcppF4AaABAg,Katheirene D
Ugwh_r4dTAglZjXDQsx4AaABAg,2,0,2023-03-09T22:41:39Z,gluebox,"8:12, When I click Generate 10 pages, it DOES NOT generate anything at all! What am I doing wrong?! I followed all the steps",UCYKV6xyu5tbGIO18ghE6hag,http://www.youtube.com/channel/UCYKV6xyu5tbGIO18ghE6hag,0,,
Ugwh_r4dTAglZjXDQsx4AaABAg.9n2yI91p5i89n5TRALme1-,,0,2023-03-10T22:00:59Z,gluebox,@Design with Canva you are God sent! Thank you! I am subscribed!,UCYKV6xyu5tbGIO18ghE6hag,http://www.youtube.com/channel/UCYKV6xyu5tbGIO18ghE6hag,1,Ugwh_r4dTAglZjXDQsx4AaABAg,gluebox
Ugwh_r4dTAglZjXDQsx4AaABAg.9n2yI91p5i89n4JZwnM4Il,,0,2023-03-10T11:15:33Z,Design with Canva,"Which browser are you using? 
Make sure that your browser is not hiding the popups, as this will prevent Bulk Create to work properly. Check your URL bar and see if any pop ups are being blocked. 
If it’s still not working, I’d recommend you get in touch with Canva directly via this Messenger link: bit.ly/message-canva",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwh_r4dTAglZjXDQsx4AaABAg,gluebox
UgyTBia-JsCe4aOJ_Ip4AaABAg,1,0,2023-03-09T22:25:52Z,Олександра Ф.,"Thanks so much! 🔥🔥🔥informative, all-clear and very new for me !",UCYMXFv3ocb__8JwbV85JbTA,http://www.youtube.com/channel/UCYMXFv3ocb__8JwbV85JbTA,0,,
UgyTBia-JsCe4aOJ_Ip4AaABAg.9n2wUVeGFjM9n4JijWR8BY,,0,2023-03-10T11:16:53Z,Design with Canva,Very welcome!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyTBia-JsCe4aOJ_Ip4AaABAg,Олександра Ф.
UgyVdFiL1tRwgDBrh0d4AaABAg,1,0,2023-03-09T22:13:16Z,Linda Sok,These three levels are amazing! Excellent advice and such great tips for content creators to level up their game. Much thanks. Subscribing!!!,UCVZhAvCvTj-qsJ0tpmF800Q,http://www.youtube.com/channel/UCVZhAvCvTj-qsJ0tpmF800Q,0,,
UgyVdFiL1tRwgDBrh0d4AaABAg.9n2v2JFycjT9n4JktOIYhm,,0,2023-03-10T11:17:11Z,Design with Canva,"Glad you like them!
Thanks for the Sub Linda 💛",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyVdFiL1tRwgDBrh0d4AaABAg,Linda Sok
Ugzwq2xtBNVw2WBIkYR4AaABAg,1,0,2023-03-09T19:58:52Z,Edward Bastek,"Great content, definitely continue!",UCQCtJPEZzqcBd4sJeowAPFw,http://www.youtube.com/channel/UCQCtJPEZzqcBd4sJeowAPFw,0,,
Ugzwq2xtBNVw2WBIkYR4AaABAg.9n2feua1y9q9n4K13Kb0Pf,,0,2023-03-10T11:19:32Z,Design with Canva,"Will do, thanks!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzwq2xtBNVw2WBIkYR4AaABAg,Edward Bastek
UgwTJPZmsJ6ECPhPQr54AaABAg,1,0,2023-03-09T17:38:46Z,Lisa Ann Mason,EXCELLENT VIDEO!!! Wow. This course will save me HOURS! Thank you for sharpening my SKILLZ. 👏🏾👏🏾🙌🏾🙌🏾🦾🦾💅🏾💅🏾,UCYQx0kBj1rayoJjIdiVausA,http://www.youtube.com/channel/UCYQx0kBj1rayoJjIdiVausA,0,,
UgwTJPZmsJ6ECPhPQr54AaABAg.9n2QckRjTkO9n4K8289LWi,,0,2023-03-10T11:20:29Z,Design with Canva,"Happy to help, Lisa 💜",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwTJPZmsJ6ECPhPQr54AaABAg,Lisa Ann Mason
Ugx96OwjiSSB6Uh5Bpt4AaABAg,0,0,2023-03-09T16:48:15Z,POSITIVE MINDSET MOTIVATOR,Thanks,UCHMnVubhyFLeDBjuaEJr7Cg,http://www.youtube.com/channel/UCHMnVubhyFLeDBjuaEJr7Cg,0,,
UgwIgmvE707jAmu-9pt4AaABAg,1,0,2023-03-09T16:29:08Z,Esther Levy-Bremer,"I learned so much, thank you!",UC1u4lbscAgIW0NvZHQrbfMg,http://www.youtube.com/channel/UC1u4lbscAgIW0NvZHQrbfMg,0,,
UgwIgmvE707jAmu-9pt4AaABAg.9n2Iemgm5xs9n4KgCmn-Cm,,0,2023-03-10T11:25:17Z,Design with Canva,Thanks for letting me know Esther 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwIgmvE707jAmu-9pt4AaABAg,Esther Levy-Bremer
